,num_trees,train_acc,test_acc
0,1.0,0.8982,0.8466
1,2.0,0.8928,0.8274
2,4.0,0.9316,0.8666
3,8.0,0.9362,0.8838
4,16.0,0.942,0.8888
5,32.0,0.938,0.8886
6,64.0,0.936,0.8868
7,128.0,0.9378,0.8894
8,256.0,0.9388,0.889
9,512.0,0.9396,0.8878
